faiss_id,entity,label,type
1552,reo:50033-federica-cena,Towards-a-Tag-Based-User-Model:-How-Can-User-Model-Benefit-from-Tags?,soa:Work
1553,reo:52281-luca-console,A-Framework-for-Decentralized-Qualitative-Model-Based-Diagnosis,soa:Work
1554,reo:27767-andras-horvath,Markovian-modeling-of-real-data-traffic:-Heuristic-phase-type-and-map-fitting-of-heavy-tailed-and-fractal-like-samples,soa:Work
1555,reo:85863-susanna-donatelli,UML-diagrams-supporting-domain-specification-inside-the-CRUTIAL-project,soa:Work
1556,reo:10915-marco-aldinucci,GridCoord-(EC-Special-Action-6th-FP):-ERA-Pilot-on-Co-ordinated-Europe-wide-initiative-in-Grid-Research.,soa:Work
1557,reo:85564-rosa-meo,Member-of-the-Programme-Committee-of-8th-European-Conference-on-Principles-and-Practice-of-Knowledge-Discovery-in-Databases,soa:Work
1558,reo:85244-ruggero-gaetano-pensa,GeoPKDD-IST-FET-FP6-014915---European-project-(2005-2008),soa:Work
1559,reo:73067-cristina-baroglio,Service-selection-by-choreography-driven-matching,soa:Work
1560,reo:15622-luca-anselma,Temporal-Detection-of-Guideline-Interactions,soa:Work
1561,reo:16577-guido-boella,Organizations-as-Socially-Constructed-Agents-in-the-Agent-Oriented-Paradigm,soa:Work
1562,reo:50552-marino-segnan,Interaction-with-Web-Services-in-the-Adaptive-Web,soa:Work
1563,reo:73665-marco-pironti,Word-of-Mouth-and-Perception-as-Biases-to-ICT-Diffusion-in-SMEs:-a-Simulation,soa:Work
1564,reo:42959-daniele-gunetti,Metodo-e-Apparecchio-per-la-Verifica-dell'Identita`-Dichiarata-da-un-Utilizzatore-di-una-Risorsa-Controllata-Mediante-Digitazione-su-una-Tastiera-Alfanumerica.,soa:Work
1565,reo:40372-rossano-gaeta,Parallel-architectures-with-regular-structure:-a-case-study-in-modelling-using-stochastic-well-formed-coloured-Petri-nets,soa:Work
1566,reo:36727-luca-console,Dealing-with-time-in-diagnostic-reasoning-based-on-causal-models,soa:Work
1567,reo:57264-roberto-micalizio,On-line-Monitoring-of-Plan-Execution:-a-Distributed-Approach,soa:Work
1568,reo:40366-rossano-gaeta,GSPN-analysis-of-ABR-in-ATM-LANs,soa:Work
1569,reo:74143-luca-luigi-paolini,A-Process-Model-for-Linear-Programs,soa:Work
1570,reo:85595-sara-capecchi,A-safe-implementation-of-dynamic-overloading-in-Java-like-languages,soa:Work
1571,reo:41993-matteo-sereno,A-Simulation-Model-of-a-Double-Ring-Protocol-Based-on-Timed-Well-formed-Coloured-Petri-Nets,soa:Work
1572,reo:16706-marco-pironti,Knowledge-Management-for-Business-Performance-Improvement,soa:Work
1573,reo:16391-guido-boella,A-Synthesis-Between-Mental-Attitudes-and-Social-Commitments-in-Agent-Communication-Languages,soa:Work
1574,reo:41987-matteo-sereno,Fine-Grained-Software-Rejuvenation-Models,soa:Work
1575,reo:52249-gian--luca-pozzato,Automated-Deduction-for-Logics-of-Default-Reasoning,soa:Work
1576,reo:31721-gianluca-torta,Automatic-Abstraction-of-Time-Varying-System-Models-for-Model-Based-Diagnosis,soa:Work
1577,reo:55155-andras-horvath,Matching-three-moments-with-minimal-acyclic-phase-type-distributions,soa:Work
1578,reo:16453-marco-pironti,Innovation-In-The-Resource-Based-View:-Cooperation-Or-Protection-Between-Firms?,soa:Work
1579,reo:73067-viviana-patti,Service-selection-by-choreography-driven-matching,soa:Work
1580,reo:52130-guido-boella,Interaction-among-Objects-via-Roles----Sessions-and-Affordances-in-Java,soa:Work
1581,reo:29677-luca-luigi-paolini,Lazy-strong-normalization,soa:Work
1582,reo:76569-davide-cavagnino,Automatic-transliteration-and-transcription-using-a-spreadsheet:-the-case-of-Russian-language-into-Italian-language,soa:Work
1583,reo:48101-marco-botta,L’ambiente-fattore-determinante-nella-tracciabilità-qualitativa-delle-mele,soa:Work
1584,reo:46185-gian--luca-pozzato,Analytic-Tableaux-Calculi-for-KLM-Rational-Logic-R,soa:Work
1585,reo:16583-viviana-patti,A-priori-conformance-verification-for-guaranteeing-interoperability-in-open-environments,soa:Work
1586,reo:16680-viviana-patti,Preserving-player's-goals:-a-choreography-driven-matchmaking-approach,soa:Work
1587,reo:16696-sergio-rabellino,Virtual-Mouse:-a-HCI-System-based-on-Hand-Gesture-Recognition,soa:Work
1588,reo:16673-maria-luisa-sapino,Log-Analysis-based-Characterization-of-Multimedia-Documents-for-Effective-Delivery-of-Distributed-Multimedia-Presentations,soa:Work
1589,reo:75273-guido-boella,A-replanning-algorithm-for-decision-theoretic-hierarchical-planning:-Principles-and-empirical-evaluation.,soa:Work
1590,reo:50980-liliana-ardissono,Personalization-in-E-Commerce-Applications,soa:Work
1591,reo:52485-rosa-meo,Designing-and-Mining-Web-Applications:-A-Conceptual-Modeling-Approach,soa:Work
1592,reo:16487-alessandro-mazzei,Towards-a-dynamic-constituency-model-of-syntax,soa:Work
1593,reo:48867-matteo-sereno,On-the-evaluation-of-flooding-based-search-strategies-in-peer-to-peer-networks,soa:Work
1594,reo:40881-alessandro-mazzei,Building-a-large-grammar-for-Italian,soa:Work
1595,reo:25076-luca-console,Using-compiled-knowledge-to-guide-and-focus-abductive-diagnosis,soa:Work
1596,reo:16430-cristina-gena,Adaptive-tourist-suggestions-for-a-commercial-web-site,soa:Work
1597,reo:16382-matteo-baldoni,Esperienze-di-E-learning-del-Corso-di-Studi-in-Informatica-dell'Università-di-Torino:-comunità-di-corsi-in-ambiente-universitario,soa:Work
1598,reo:40467-maurizio-lucenteforte,Eidoslab:-un-laboratorio-di-sviluppo-di-metodi-per-l’elaborazione-di-immagini,soa:Work
1599,reo:40885-guido-boella,A-development-tool-for-multilingual-ontology-based-conceptual-dictionaries,soa:Work
1600,reo:72480-felice-cardone,Universal-homogeneous-graph-like-structures-and-domains,soa:Work
1601,reo:41639-liliana-ardissono,A-Framework-for-the-Server-Side-Management-of-Conversations-with-Web-Services,soa:Work
1602,reo:33122-claudia-picardi,Integrating-Diagnosis-and-design,soa:Work
1603,reo:52093-claudia-picardi,Modeling-Web-Services-for-Diagnosis,soa:Work
1604,reo:56335-matteo-baldoni,Reasoning-About-Agents'-Interaction-Protocols-Inside-DCaseLP,soa:Work
1605,reo:54790-maria-luisa-sapino,Managing-Uncertainties-in-Image-Databases:-a-fuzzy-approach,soa:Work
1606,reo:61650-luca-console,Combining-heuristic-reasoning-with-causal-reasoning-in-diagnostic-problem-solving,soa:Work
1607,reo:25053-rossella-cancelliere,Function-Approximation-of-Seidel-Aberrations-by-a-Neural-Network,soa:Work
1608,reo:61390-vincenzo-lombardo,Building-a-Treebank-for-Italian:-a-Data-driven-Annotation-Schema.,soa:Work
1609,reo:16499-susanna-donatelli,Towards-a-methodological-approach-to-specification-and-analysis-of-dependable-automation-systems,soa:Work
1610,reo:53107-cristina-baroglio,Proceedings-of-the-Multi-Agent-Logics-Languages-and-Organisations-Federated-Workshops-MALLOW'007-Agent-Web-Services-and-Ontologies-Integrated-Methodologies-(MALLOW-AWESOME'007)-workshop,soa:Work
1611,reo:50954-vincenzo-lombardo,Treebank--Development:-the-TUT-Approach,soa:Work
1612,reo:16457-viviana-patti,A-Personalization-Service-for-Curriculum-Planning,soa:Work
1613,reo:52048-gianfranco-balbo,General-Purpose-Parallel-Computers:-Architectures-Programming-Environments-and-Tools,soa:Work
1614,reo:84063-vincenzo-lombardo,A-Framework-for-Soundscape-Analysis-And-Re-synthesis,soa:Work
1615,reo:81339-cristina-baroglio,Constraint-Modeling-for-Curriculum-Planning-and-Validation,soa:Work
1616,reo:52047-gianfranco-balbo,Computer-Performance-Evaluation:-Modelling-Techniques-and-Tools,soa:Work
1617,reo:85837-susanna-donatelli,Dependent-Automata-for-the-Modelling-of-Dependencies,soa:Work
1618,reo:26350-ferruccio-damiani,Fickle:-Dynamic-object-re-classification.,soa:Work
1619,reo:27891-maurizio-lucenteforte,MPEG2-sources:-exploiting-source-scalability-for-an-efficient-bandwidth-allocation,soa:Work
1620,reo:50511-liliana-ardissono,A-Framework-for-the-Development-of-Personalized-Distributed-Web-Based-Configuration-Systems,soa:Work
1621,reo:79880-valentina-gliozzi,ALC-+-T:-a-Preferential-Extension-of-Description-Logics,soa:Work
1622,reo:52046-gianfranco-balbo,Timed-Petri-Nets,soa:Work
1623,reo:72923-roberto-aringhieri,Il-Ruolo-della-Ricerca-Operativa-nell'organizzazione-di-un-sistema-di-pronto-intervento-di-soccorso-sanitario,soa:Work
1624,reo:31347-jeremy-james-sproston,From-Time-Petri-Nets-to-Timed-Automata:-an-Untimed-Approach,soa:Work
1625,reo:52045-gianfranco-balbo,Performance-Models-for-Discrete-Event-Systems-with-Synchronizations:-Formalisms-and-Analysis-Techniques,soa:Work
1626,reo:84795-ruggero-gaetano-pensa,Towards-constrained-co-clustering-in-ordered-0/1-data-sets,soa:Work
1627,reo:40651-rosa-meo,Toward-XML-Based-Knowledge-Discovery-Systems,soa:Work
1628,reo:16432-viviana-bono,A-core-calculus-of-mixin-based-incomplete-objects,soa:Work
1629,reo:16372-viviana-bono,Subtyping-inheritance-conflicts:-The-mobile-mixin-case,soa:Work
1630,reo:52044-gianfranco-balbo,ICATPN-'97,soa:Work
1631,reo:74724-marco-grangetto,Distributed-arithmetic-coding-for-the-Slepian-Wolf-problem,soa:Work
1632,reo:52207-rossella-cancelliere,Classification-of-Chestnuts-with-Feature-Selection-by-Noise-Resilient-Classifiers,soa:Work
1633,reo:85227-ruggero-gaetano-pensa,Co-clustering-Numerical-Data-under-User-defined-Constraints,soa:Work
1634,reo:15434-roberto-esposito,Prediction-and-interpretation-of-the-lipophilicity-of-small-peptides,soa:Work
1635,reo:31662-lea-terracini,A-Canonical-Map-between-Hecke-Algebras,soa:Work
1636,reo:26242-susanna-donatelli,Integrating-Synchronization-with-Priority-into-a-Kronecker-Representation.,soa:Work
1637,reo:16481-cristina-baroglio,A-Personalization-Web-Service-for-Curricula-Planning-and-Validation,soa:Work
1638,reo:16639-luca-luigi-paolini,Lazy-Logical-Semantics,soa:Work
1639,reo:55894-liliana-ardissono,PERCHE:-A-Public-Registry-for-Choreographies,soa:Work
1640,reo:16440-roberto-micalizio,High-Level-Interpretation-of-Action-Failures-in-Multi-Robot-Systems,soa:Work
1641,reo:75013-marco-aldinucci,Fault-Tolerant-Data-Sharing-for-High-level-Grid-Programming:-A-Hierarchical-Storage-Architecture,soa:Work
1642,reo:58536-gian--luca-pozzato,Analytic-Tableaux-Calculi-for-KLM-Logics-of-Nonmonotonic-Reasoning,soa:Work
1643,reo:75003-marco-aldinucci,Grid-technologies-and-c-business-for-SMEs,soa:Work
1644,reo:16416-rossana-damiano,A-decision-theoretic-replanning-algorithm,soa:Work
1645,reo:40454-maurizio-lucenteforte,DTV-MPEG-2-optimized-video-codec,soa:Work
1646,reo:75161-marco-aldinucci,The-cost-of-security-in-skeletal-systems,soa:Work
1647,reo:46972-marco-grangetto,Distributed-source-coding-techniques-for-lossless-compression-of-hyperspectral-images,soa:Work
1648,reo:52922-michele-paolo-bocca-garetto,An-Analytical-Model-for-Wireless-Sensor-Networks-with-Sleeping-Nodes,soa:Work
1649,reo:80862-roberto-micalizio,Exploiting-agent-diagnosis-for-plan-repair-in-MAS,soa:Work
1650,reo:10977-marco-aldinucci,GCM:-Grid-Component-Model---reference-implementation-with-autonomic-features-(NFCF-prototype-and-early-documentation),soa:Work
1651,reo:54489-luca-console,Salvo:-Model-based-Systems-Applications-in-Automotive-Industry,soa:Work
1652,reo:38396-marco-pironti,Sotto-l’ombrello-del-Web:-nuove-tecnologie-della-comunicazione-e-dell’informazione-per-lo-sviluppo-delle-imprese,soa:Work
1653,reo:31335-maria-luisa-sapino,Ranked-Relations:--Query-Languages-and-Query-Processing-Methods--for-Multimedia,soa:Work
1654,reo:65932-marco-grangetto,Context-Based-Distributed-Wavelet-Video-Coding,soa:Work
1655,reo:85554-rosa-meo,Member-of-the-Programme-Committee-of-5th-IEEE-International-Conference-on-Data-Mining,soa:Work
1656,reo:69306-maria-luisa-sapino,Creating-Tag-Hierarchies-for-Effective-Navigation-in-Social-Media,soa:Work
1657,reo:43913-susanna-donatelli,Use-of-GSPNs-for-concurrent-software-validation-in-EPOCA,soa:Work
1658,reo:16343-viviana-patti,Modeling-verifying-and-reasoning-about-web-services,soa:Work
1659,reo:46186-valentina-gliozzi,Analytic-Tableaux-for-KLM-Preferential-and-Cumulative-Logics,soa:Work
1660,reo:61851-claudia-picardi,AI-Communications:-Special-Issue-on-Model-Based-Systems,soa:Work
1661,reo:75168-matteo-baldoni,Declarative-Agent-Languages-and-Technologies-VI-6th-International-Workshop-DALT-2008-Estoril-Portugal-May-12-2008-Revised-Selected-and-Invited-Papers,soa:Work
1662,reo:51931-rossana-damiano,A-plan-based-model-of-misunderstandings-in-cooperative-dialogue,soa:Work
1663,reo:41030-luca-anselma,Recursive-Representation-of-Periodicity-and-Temporal-Reasoning,soa:Work
1664,reo:9861-marco-aldinucci,The-Implementation-of-ASSIST-an-Environment-for-Parallel-and-Distributed-Programming,soa:Work
1665,reo:85557-rosa-meo,Member-of-the-Eleventh-European-Conference-on-Machine-Learning-and-Principles-and-Practice-of-Knowledge-Discovery-in-Databases,soa:Work
1666,reo:79579-marco-grangetto,Seacast:-A-protocol-for-peer-to-peer-video-streaming-supporting-multiple-description-coding,soa:Work
1667,reo:76871-claudio-mattutino,Informazione-comunicazione-apprendimento-e-tecnologia-multimediale:-prove-di-integrazione,soa:Work
1668,reo:31392-matteo-sereno,Binary-search-with-errors-and-variable-cost-queries,soa:Work
1669,reo:76146-marco-grangetto,Reducing-Content-Distribution-Time-in-P2P-based-Multicast-Using-Rateless-Codes,soa:Work
1670,reo:13796-marco-aldinucci,Structured-Data-Access-Annotations-for-Massively-Parallel-Computations,soa:Work
1671,reo:16623-matteo-baldoni,Bridging-Agent-Theory-and-Object-Orientation:-Agent-like-Communication-among-Objects,soa:Work
1672,reo:31386-matteo-sereno,On-closed-support-T-invariants-and-the-traffic-equations,soa:Work
1673,reo:50091-roberto-micalizio,Monitoring-and-Diagnosing-Multi-Agent-Systems:-the-RoboCare-proposal,soa:Work
1674,reo:27684-rossano-gaeta,Parametric-Fault-Tree-for-the-Dependability-Analysis-of-Redundant-Systems-and-its-High-Level-Petri-Net-Semantics,soa:Work
1675,reo:75476-roberto-aringhieri,An-exact-approach-for-solving-the-balanced-minimum-evolution-problem,soa:Work
1676,reo:42179-luca-console,A-Theory-of-Diagnosis-for-Incomplete-Causal-Models,soa:Work
1677,reo:50981-vincenzo-lombardo,A-Computational-Model-for-the-Interpretation-of-Static-Locative-Expressions,soa:Work
1678,reo:40464-maurizio-lucenteforte,An-Adaptive-Approach-to-High-Compression-of-Images-Based-on-Karhunen-Loeve-Transform,soa:Work
1679,reo:16653-guido-boella,Normative-Multi-Agent-Systems,soa:Work
1680,reo:33127-luca-console,Extending-Temporal-Relational-Databases-to-Deal-with-Imprecise-and-Qualitative-Temporal-Information,soa:Work
1681,reo:16379-matteo-baldoni,Design-and-development-of-a-visual-environment-for-writing-DyLOG-programs,soa:Work
1682,reo:85186-ruggero-gaetano-pensa,Constraint-driven-co-clustering-of-0/1-data,soa:Work
1683,reo:85888-susanna-donatelli,Membro-dello-Steering-Committee-della-International-Conferences-on-Application-and-Theory-of-Petri-Nets,soa:Work
1684,reo:45817-rossella-cancelliere,Large-database-recognition-tasks:-a-proposal-for-partitioning-the-data-matrix-required-to-train-a-Radial-Basis-Functions-Network,soa:Work
1685,reo:74513-vincenzo-lombardo,A-stroll-with-Carletto:-adaptation-in-drama-based-tours-with-virtual-characters,soa:Work
1686,reo:52240-gian--luca-pozzato,KLMLean-1.0:-a-Theorem-Prover-for-Logics-of-Default-Reasoning,soa:Work
1687,reo:12703-marco-aldinucci,FastFlow:-high-level-and-efficient-streaming-on-multi-core,soa:Work
1688,reo:16533-viviana-bono,Safe-and-Flexible-Objects-with-Subtyping,soa:Work
1689,reo:16529-vincenzo-lombardo,Evalita-parsing-task:-an-analysis-of-the-first-parsing-system-contest-for-Italian,soa:Work
1690,reo:40673-luca-anselma,Dynamic-Problem-Decomposition-in-Configuration,soa:Work
1691,reo:60902-marino-segnan,Agent-Technologies-for-the-Development-of-Adaptive-Web-Stores,soa:Work
1692,reo:52451-michele-paolo-bocca-garetto,Message-Broadcasting-in-Wireless-Vehicular-Ad-Hoc-Networks,soa:Work
1693,reo:53428-ferruccio-damiani,Rank-2-Intersection-for-Recursive-Definitions,soa:Work
1694,reo:16556-marco-pironti,Strategie-di-crescita-e-di-internazionalizzazione-delle-family-SMEs-nel-contesto-globale-e-distrettuale,soa:Work
1695,reo:16349-guido-boella,Fair-Distribution-of-Collective-Obligations,soa:Work
1696,reo:75227-sergio-rabellino,A-software-tool-for-the-simulation-of-a-digital-X-ray-imaging-system,soa:Work
1697,reo:16637-matteo-sereno,Fluid-Stochastic-Petri-Nets-for-Computing-Transfer-Time-Distributions-in-Peer-to-Peer-File-Sharing-Applications,soa:Work
1698,reo:52148-matteo-sereno,Model-based-Evaluation-of-Search-Strategies-in-peer-to-peer-Networks,soa:Work
1699,reo:56570-michele-paolo-bocca-garetto,Using-partial-differential-equations-to-model-TCP-mice-and-elephants-in-large-IP-networks,soa:Work
1700,reo:16697-maurizio-lucenteforte,Realizzazione-di-un-software-per-la-produzione-di-immagini-radiologiche-digitali-tramite-simulazione-con-fini-didattici-e-di-ottimizzazione-delle-metodiche,soa:Work
1701,reo:85729-ferruccio-damiani,FEATHERWEIGHT-AGENT-LANGUAGE---A-Core-Calculus-for-Agents-and-Artifacts,soa:Work
1702,reo:66746-rosa-meo,Clustering-the-Feature-Space,soa:Work
1703,reo:72385-roberto-aringhieri,Optimal-Operations-Management-and-Network-Planning-of-a-District-Heating-System-with-a-Combined-Heat-and-Power-Plant,soa:Work
1704,reo:32584-francesco-bergadano,Le-misure-minime-di-sicurezza:-adempimenti-costi-e-benefici,soa:Work
1705,reo:38823-luca-console,Diagnostic-Problem-Solving:-Combining-Heuristic-Approximate-and-Causal-Reasoning,soa:Work
1706,reo:82267-gian--luca-pozzato,Non-Classical-Logics-for-Knowledge-Representation-and-Reasoning,soa:Work
1707,reo:52450-marino-segnan,Enabling-Flexible-Interaction-with-Web-Services,soa:Work
1708,reo:40343-michele-paolo-bocca-garetto,Analysis-of-Random-Mobility-Models-with-PDE's,soa:Work
1709,reo:31393-rossano-gaeta,On-the-Use-of-Petri-Nets-for-the-Computation-of-Completion-Time-Distributon-for-Short-TCP-Transfers,soa:Work
1710,reo:16549-guido-boella,A-Common-Ontology-of-Agent-Communication-Languages:-Modelling-Mental-Attitudes-and-Social-Commitments-using-Roles,soa:Work
1711,reo:30754-luca-roversi,Intersection-Logic,soa:Work
1712,reo:31344-jeremy-james-sproston,Verifying-Quantitative-Properties-of-Continuous-Probabilistic-Timed-Automata,soa:Work
1713,reo:56857-luca-anselma,A-Knowledge-Server-for-Reasoning-about-Temporal-Constraints-Between-Classes-and-Instances-of-Events,soa:Work
1714,reo:14733-michele-paolo-bocca-garetto,Content-centric-wireless-networks-with-limited-buffers:-when-mobility-hurts,soa:Work
1715,reo:14167-marco-grangetto,Exploiting-Rateless-Codes-in-Cloud-Storage-Systems,soa:Work
1716,reo:16344-cristina-bosco,Linguistic-knowledge-extraction-from-corpus-parallel-annotations,soa:Work
1717,reo:77197-jeremy-james-sproston,Computing-Expected-Absorption-Times-for-Parametric-Determinate-Probabilistic-Timed-Automata,soa:Work
1718,reo:54682-luca-anselma,Periodicity-Based-Temporal-Reasoning,soa:Work
1719,reo:52239-sara-capecchi,Featherweight-Java-with-Multi-Methods,soa:Work
1720,reo:40346-michele-paolo-bocca-garetto,Performance-Analysis-of-802.11-WLANs-Under-Sporadic-Traffic,soa:Work
1721,reo:85800-ruggero-gaetano-pensa,Context-Based-Distance-Learning-for-Categorical-Data-Clustering,soa:Work
1722,reo:16423-guido-boella,Attributing-mental-attitudes-to-social-entities:-Constitutive-rules-are-beliefs-regulative-rules-are-goals,soa:Work
1723,reo:75064-gianluca-torta,Cost-sensitive-Iterative-Abductive-Reasoning-with-Abstractions,soa:Work
1724,reo:61197-gian--luca-pozzato,Theorem-Proving-for-Conditional-Logics:-CondLean-and-GoalDuck,soa:Work
1725,reo:16363-guido-boella,Attributing-mental-attitudes-to-roles:-The-agent-metaphor-applied-to-organizational-design,soa:Work
1726,reo:40422-andras-horvath,Matrix-geometric-solution-of-fluid-stochastic-petri-nets,soa:Work
1727,reo:41982-matteo-sereno,WALTy:-A-tool-for-Evaluating-Web-Application-Performance,soa:Work
1728,reo:16682-maria-luisa-sapino,FICSR:-Feedback-based-InConSistency-Resolution-and-Query-Processing-on-Misaligned-Data-Souruces,soa:Work
1729,reo:41976-matteo-sereno,Simulation-of-Fluid-Stochastic-Petri-Nets,soa:Work
1730,reo:75142-matteo-baldoni,Pre-Proc.-of-International-Workshop-Declarative-Agent-Languages-and-Technologies-DALT-2008,soa:Work
1731,reo:40349-michele-paolo-bocca-garetto,Using-Partial-Differential-Equations-to-Model-TCP-Mice-and-Elephants-in-Large-IP-Networks,soa:Work
1732,reo:52241-claudio-schifanella,Goal-preservation-by-choreography-driven-matchmaking,soa:Work
1733,reo:57873-matteo-sereno,A-simple-analytical-framework-to-analyze-search-strategies-in-large-scale-peer-to-peer-networks,soa:Work
1734,reo:16545-gian--luca-pozzato,A-Sequent-Calculus-and-a-Theorem-Prover-for-Standard-Conditional-Logics,soa:Work
1735,reo:44785-luca-roversi,Intersection-Logic,soa:Work
1736,reo:16481-viviana-patti,A-Personalization-Web-Service-for-Curricula-Planning-and-Validation,soa:Work
1737,reo:16383-luca-roversi,Live!-I-Learn-@-Home,soa:Work
1738,reo:40369-rossano-gaeta,An-approximate-GSPN-model-for-the-accurate-performance-analysis-of-correlated-TCP-connections,soa:Work
1739,reo:52149-rossano-gaeta,Efficient-Broadcasting-of-Safety-Messages-in-Multihop-Vehicular-Networks,soa:Work
1740,reo:52241-cristina-baroglio,Goal-preservation-by-choreography-driven-matchmaking,soa:Work
1741,reo:16632-rosa-meo,Using-a-Reinforced-Concept-Lattice-to-Incrementally-Mine-Association-Rules-from-Closed-Itemsets,soa:Work
1742,reo:79037-massimiliano-de-pierro,Tagged-Generalized-Stochastic-Petri-Nets,soa:Work
1743,reo:27763-andras-horvath,Time-domain-analysis-of-non-markovian-stochastic-petri-nets-with-pri-transitions,soa:Work
1744,reo:75216-maurizio-lucenteforte,Stereo-matching-and-belief-propagation-on-singly-connected-graphs,soa:Work
1745,reo:59420-liliana-ardissono,A-Framework-for-the-Development-of-Distributed-Context-aware-Adaptive-Hypermedia-Applications,soa:Work
1746,reo:16439-cristina-baroglio,The-REWERSE-View-on-Policies,soa:Work
1747,reo:41893-matteo-baldoni,A-formal-framework-for-handling-audiovisual-materials,soa:Work
1748,reo:53185-viviana-bono,MoMi---A-Calculus-for-Mobile-Mixins,soa:Work
1749,reo:16655-matteo-baldoni,Proc.-of-International-Workshop-Declarative-Agent-Languages-and-Technologies-DALT-2007,soa:Work
1750,reo:50177-maria-luisa-sapino,Sum-Max-Monotonic-Ranked-joins-for-evaluating-Top-k-Twig-queries-on-weighted-data-graphs,soa:Work
1751,reo:16455-matteo-baldoni,Interaction-Protocols-and-Capabilities:-a-preliminary-report,soa:Work
1752,reo:40575-rossana-damiano,Cyrano:-a-character-centered-architecture-for-interactive-presentations,soa:Work
1753,reo:53505-roberto-esposito,Answering-constraint-based-mining-queries-on-itemsets-using-previous-materialized-results,soa:Work
1754,reo:16425-massimiliano-de-pierro,A-high-level-language-for-structural-relations-in-Stochastic-Well-formed-Nets,soa:Work
1755,reo:40461-maurizio-lucenteforte,An-Innovative-Low-Complexity-MPEG-2-Video-Transcoder-Operating-in-the-DCT-Domain,soa:Work
1756,reo:75005-marco-aldinucci,Towards-the-Automatic-Mapping-of-ASSIST-Applications-for-the-Grid,soa:Work
1757,reo:50753-vincenzo-lombardo,Devolopment-and-change-in-the-ability-to-reason,soa:Work
1758,reo:45941-marco-grangetto,Symmetric-Distributed-Arithmetic-Coding-of-Correlated-Sources,soa:Work
1759,reo:50041-michele-paolo-bocca-garetto,Identifying-High-Throughput-Paths-in-802.11-Mesh-Networks:-a-Model-based-Approach,soa:Work
1760,reo:75320-marco-aldinucci,From-Orc-Models-to-Distributed-Grid-Java-code,soa:Work
1761,reo:73721-ferruccio-damiani,A-type-safe-state-abstraction-for-coordination-in-Java--like-languages,soa:Work
1762,reo:49935-cristina-bosco,Automatic-extraction-of-subcategorization-frames-for-Italian,soa:Work
1763,reo:16575-roberto-esposito,Employing-Inductive-Databases-in-Concrete-Applications,soa:Work
1764,reo:16628-guido-boella,An-Attacker-Model-for-Normative-Multi-agent-Systems,soa:Work
1765,reo:32878-cristina-bosco,Morphological-Future-in-Italian-Children,soa:Work
1766,reo:85566-rosa-meo,Co-chair-of-the-Demo-Session-of-PKDD-2004,soa:Work
1767,reo:52281-claudia-picardi,A-Framework-for-Decentralized-Qualitative-Model-Based-Diagnosis,soa:Work
1768,reo:16477-roberto-micalizio,Diagnosis-of-Multi-Agent-Plans-under-Partial-Observability,soa:Work
1769,reo:16403-matteo-sereno,Performance-Modeling-of-P2P-File-Sharing-Applications,soa:Work
1770,reo:16661-liliana-ardissono,Sistema-Acqua:-Monitoraggio-delle-acque,soa:Work
1771,reo:65934-marco-grangetto,Improved-low-complexity-intraband-lossless-compression-of-hyperspectral-images-by-means-of-Slepian-Wolf-coding,soa:Work
1772,reo:16594-daniele-paolo-radicioni,A-Methodological-Contribution-to-Music-Sequences-Analysis,soa:Work
1773,reo:16407-marco-pironti,Innovation-and-competiveness-factors-of-SME's.-An-empirical-survey,soa:Work
1774,reo:10640-luca-luigi-paolini,Review-MR2968322-of-Dal-Lago-Ugo///Martini-Simone.-On-constructor-rewrite-systems-and-the-lambda-calculus.-Log.-Methods-Comput.-Sci.-8-(2012)-no.-3-3:12.,soa:Work
1775,reo:74802-marco-aldinucci,ASSIST-as-a-research-framework-for-high-performance-Grid-programming-environments,soa:Work
1776,reo:50749-maurizio-lucenteforte,The-Shroud-Image:-Computer-processing-for-hidden-information-and-pattern-recognition,soa:Work
1777,reo:16583-cristina-baroglio,A-priori-conformance-verification-for-guaranteeing-interoperability-in-open-environments,soa:Work
1778,reo:75308-rossano-schifanella,Tempering-Kademlia-with-a-Robust-Identity-Based-System,soa:Work
1779,reo:16446-viviana-patti,Verification-of-protocol-conformance-and-agent-interoperability,soa:Work
1780,reo:41953-maria-luisa-sapino,QUEST:-Query-driven-Exploration-of-Semistructured-Data-with-ConflicTs-and-Partial-Knowledge,soa:Work
1781,reo:23538-gianfranco-balbo,Asymptotic-analysis-of-multiclass-closed-queueing-networks:-Multiple-bottlenecks,soa:Work
1782,reo:16441-matteo-baldoni,Verifying-protocol-conformance-for-logic-based-communicating-agents,soa:Work
1783,reo:23537-gianfranco-balbo,Asymptotic-analysis-of-multiclass-closed-queueing-networks:-Common-bottleneck,soa:Work
1784,reo:16420-guido-boella,Persuasion-strategies-in-dialogue,soa:Work
1785,reo:83852-marco-grangetto,On-the-fly-Gaussian-Elimination-for-LT-codes,soa:Work
1786,reo:52011-susanna-donatelli,An-Introduction-to-Generalized-Stochastic-Petri-Nets,soa:Work
1787,reo:75088-matteo-baldoni,Choice-Interoperability-and-Conformance-in-Interaction-Protocols-and-Service-Choreographies,soa:Work
1788,reo:41483-vincenzo-lombardo,Cyrano-goes-to-Hollywood:-a-drama-based-metaphor-for-information-presentation,soa:Work
1789,reo:9863-marco-aldinucci,Targeting-heterogeneous-architectures-in-ASSIST:-Experimental-results,soa:Work
1790,reo:85569-rosa-meo,Member-of-the-Programme-Committee-of-The-2007-SIAM-International-Conference-on-Data-Mining,soa:Work
